SerialNumber,Filename,UUID,hash
1,adewale-the-amebo,cad316c3-37f8-4b27-9f53-9d803bfcfee7,d1424fb8c95b5394a5a0e1c99a701f2ffb37e5b13c79887a19f6c211d28b7ed2
2,alli-the-queeny,a57ecda4-a26f-4e97-a757-e1800af39aab,1dbe93fde63046568609c624deda444da9854e3b8bed9d4dab00f0b5a45c7eeb
3,aminat-the-snnobish,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,0c46a8a14d8b395a075a4f1a2693e251b5382b49e235cd7f6daec1d1be4f439a
4,aminu-the-carpenter,4f30b751-96e7-40fe-97fd-e3d44973ff2f,deba9fa93b799cfe17fb5eb00de24ee8c03c21e25da08224288e7d54ffa4a044
5,chibuike-the-kudibag,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,42ba37ac13ac42816073edbd8387791aa30e3e9b990ca76dbf7d3fe0d1fa742a
6,chidinma-the-model,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,52579b35c612e5794021d557eb0c89e143aa709e1e24b7bba36cbb633f39fe2e
7,chioma-pretty- girl,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,b94ba0239a8f3ca74068c41d4dd44f18212ba699a6fe90dc5d8aea5f1ee54cb4
8,damilare-the-handsome,27eca2dc-d7df-474a-8f8f-1858152c711e,bea5c59b5f13c062e4c6568a13ea864bb286a6b6bc419b035e298054d0e8f896
9,ebiowie-the-planter,f1df8270-4d60-4bd4-8959-ba7c384db5c4,1123ca129a4be5e5ed92b5a6a98a36e9444bd57cbf12df9223a2cccb9a311fe5
10,emeka-the-businessman,9b3d75da-4887-4089-aee4-50de3954fdc9,2fa55bf8fe764e6e48ac4d5c56d1952e7a642519fa5dcb36d3544716ed82bded
11,gbeminyi-the-monk,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,a5a0cd247c1c6006c0fb46cd90c4de368f022890cc107a5fdf2947d837e305aa
12,henry-the-sportsman,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,d87224e7b037615ac7813345447610fd94e4d58ee272b65966f9c574182ffdc7
13,mayowa-the-smallie,dfbb4163-df24-4d54-b74c-6218a68df8bd,6678dba27bdd4bb6ea9c1e89327a63037e2b0f784c9c73d0713283251efd84b0
14,muyiwa-the-stylish,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,7173e75bc95ffb0ad9ca6a79ac6d78d6aeded9f1c7ef73ff8c0ff1c2cba1ad4e
15,nina-paper-chaser,59524227-dc52-407c-8cca-e9e8c5fb3018,0575e0960180e0d7f9d39481e3269fb43c3683ba98f66a1347dc94f2d654ea93
16,oluwaseun-spicy,808f7007-6552-4efa-bd13-4b7c337b102b,fa675fadf2ad427778b080977ed25a9b49bc07d089cc7fc75731079c9f1f5148
17,sesan-the-smartie,ba3edda7-8940-4ca4-97ba-826398d5909f,48bdeeb1fd69bc965ce16bd3f0d828bcaacf81f1bd4a8d0c66c18a3aae8945f3
18,tiwa-london,78da7aeb-8352-4e25-89ac-dc48b5984089,774221f5d9afeded98c5810a8a5522661f607c4f8ea9e946981ed0efc8e8c7d0
19,19,53b46bd7-a537-402b-b249-0b4074a8faae,9e7dc0db881a82eeec5547438729ce9657756ad44138953a87920d2b1fccbed5
20,yakubu-the-zombie,4adb6781-1614-424e-8f77-fe59ffca2209,6533b75acca3eb0c1acd52dff6abd5b5612866bf7b523afdd2e72db1f3d8e70f
21,abdul-the-vibe,770f817a-9d9a-4772-9a91-e66dd9d03470,cba34afd9a744e1dfd1b284798f3d89654ebee886136840fedd3c9a41820a2e6
22,emeka-the -clown,78810fa6-a7ef-4d83-bf57-caf49db4ee69,acdd4dc44634a6846fb99a88006ec4482726f395095e5b4ccc6152684917c141
23,salam-the-odogwu,f2957ded-022c-4b07-92c6-b345d4816a67,1eeb1e6225af56b9b237a2a90d44a9ec20a51cf64aefff58759af971da40140a
24,charles-the-exporter,09395e76-19ed-4852-8748-795ee7496a8e,d726871f2829e86015fcfe607d37c8fb68cc757540294788e894c80ea3681ba5
25,wole-the-pimp,4d94d4f7-9b69-4e43-9db1-1fe83df92857,6d2d07e584fe41e8f7483dea724a99d43274fdb0ea230401f2f5ea0343e22c16
26,saro-the-baller,d35a7514-8996-42fb-a5f2-5a603ec679c5,b09f964a5f7174aedc1284bb9e77d7bd7d3542e524a130a14b971cfdf6abd485
27,ade-omo-yoruba,92984fa0-310b-4377-8a10-15965d044383,ba75d7df34fa1b25a1e85836e0c6008f12948d59eba86b198980ed1f04c405c2
28,shola-cool kid,3ac5c186-bc14-4eb6-8567-cc818465a64f,c4598c89b2801c84f4e92401e9aaf166bd33b616c83b557606666dae4a3253df
29,charlie-the-smoker,71a0aa22-d111-43b7-8484-43d87310bc42,9c5c34a73be6804ef1a4e089128ce08fdf228e0a8e1014dad4be994204290adc
30,femi-the-badguy,e493e3fb-a8a0-455a-854f-0f6474bbc69f,16cd2f3ee8d338e1d41228781d99dbab9c0e777d48b110ab708ed66d4ba98944
31,sinzu-money,942f8347-9932-4331-bd15-d0f3a048b54f,0862b264dc46f45384b84fc1bbc6db766fad546db60c0662adcb444d0fbbafde
